Step 1: 0.0000s - (0,0) <- 9 --> Thử giá trị | Conflicts = 20
Step 1: 0.0002s - (0,1) <- 6 --> Thử giá trị | Conflicts = 19
Step 1: 0.0002s - (0,8) <- 6 --> Đúng | Conflicts = 19
Step 2: 0.0003s - (1,2) <- 6 --> Thử giá trị | Conflicts = 17
Step 2: 0.0003s - (1,4) <- 1 --> Thử giá trị | Conflicts = 16
Step 2: 0.0003s - (1,8) <- 1 --> Đúng | Conflicts = 16
Step 3: 0.0004s - (2,0) <- 8 --> Thử giá trị | Conflicts = 14
Step 3: 0.0006s - (2,3) <- 3 --> Thử giá trị | Conflicts = 12
Step 3: 0.0007s - (2,5) <- 1 --> Thử giá trị | Conflicts = 11
Step 3: 0.0009s - (2,8) <- 1 --> Đúng | Conflicts = 11
Step 4: 0.0011s - (3,2) <- 3 --> Sai | Conflicts = 11
Step 4: 0.0013s - (4,0) <- 8 --> Sai | Conflicts = 11
Step 4: 0.0015s - (4,4) <- 3 --> Sai | Conflicts = 11
Step 4: 0.0017s - (5,0) <- 7 --> Sai | Conflicts = 11
Step 4: 0.0018s - (6,4) <- 9 --> Sai | Conflicts = 11
Step 4: 0.0020s - (6,5) <- 5 --> Sai | Conflicts = 11
Step 4: 0.0022s - (7,2) <- 1 --> Sai | Conflicts = 11
Step 4: 0.0024s - (8,7) <- 1 --> Sai | Conflicts = 11
Step 4: 0.0024s - (8,8) <- 1 --> Đúng | Conflicts = 11
