Step 1: 0.0000s - (0,0) <- 9 --> Thử giá trị | Conflicts = 20
Step 1: 0.0002s - (0,8) <- 8 --> Đúng | Conflicts = 20
Step 2: 0.0004s - (1,1) <- 7 --> Sai | Conflicts = 20
Step 2: 0.0005s - (1,5) <- 5 --> Sai | Conflicts = 20
Step 2: 0.0007s - (2,2) <- 7 --> Sai | Conflicts = 20
Step 2: 0.0008s - (3,1) <- 7 --> Sai | Conflicts = 20
Step 2: 0.0010s - (5,0) <- 2 --> Sai | Conflicts = 20
Step 2: 0.0012s - (5,6) <- 9 --> Sai | Conflicts = 20
Step 2: 0.0013s - (6,0) <- 9 --> Sai | Conflicts = 20
Step 2: 0.0015s - (6,1) <- 8 --> Sai | Conflicts = 20
Step 2: 0.0016s - (6,4) <- 6 --> Sai | Conflicts = 20
Step 2: 0.0018s - (6,8) <- 9 --> Sai | Conflicts = 20
Step 2: 0.0020s - (7,8) <- 6 --> Sai | Conflicts = 20
Step 2: 0.0021s - (8,3) <- 1 --> Sai | Conflicts = 20
Step 2: 0.0023s - (8,4) <- 5 --> Sai | Conflicts = 20
Step 2: 0.0025s - (8,5) <- 6 --> Sai | Conflicts = 20
Step 2: 0.0025s - (8,8) <- 6 --> Đúng | Conflicts = 20
