Step 1: 0.0004s - (0,2) <- 7 --> Thử giá trị | Conflicts = 23
Step 1: 0.0007s - (0,4) <- 3 --> Thử giá trị | Conflicts = 22
Step 1: 0.0007s - (0,8) <- 3 --> Đúng | Conflicts = 22
Step 2: 0.0008s - (1,1) <- 1 --> Thử giá trị | Conflicts = 21
Step 2: 0.0009s - (1,3) <- 7 --> Thử giá trị | Conflicts = 20
Step 2: 0.0010s - (1,7) <- 2 --> Thử giá trị | Conflicts = 18
Step 2: 0.0010s - (1,8) <- 2 --> Đúng | Conflicts = 18
Step 3: 0.0012s - (2,4) <- 2 --> Thử giá trị | Conflicts = 17
Step 3: 0.0012s - (2,6) <- 7 --> Thử giá trị | Conflicts = 15
Step 3: 0.0016s - (2,8) <- 2 --> Đúng | Conflicts = 15
Step 4: 0.0021s - (3,3) <- 4 --> Sai | Conflicts = 15
Step 4: 0.0022s - (4,4) <- 5 --> Thử giá trị | Conflicts = 14
Step 4: 0.0026s - (4,8) <- 8 --> Đúng | Conflicts = 14
Step 5: 0.0030s - (3,3) <- 1 --> Sai | Conflicts = 14
Step 5: 0.0034s - (5,3) <- 4 --> Sai | Conflicts = 14
Step 5: 0.0038s - (7,0) <- 8 --> Sai | Conflicts = 14
Step 5: 0.0042s - (8,3) <- 8 --> Sai | Conflicts = 14
Step 5: 0.0046s - (8,4) <- 2 --> Sai | Conflicts = 14
Step 5: 0.0050s - (8,7) <- 4 --> Sai | Conflicts = 14
Step 5: 0.0050s - (8,8) <- 4 --> Đúng | Conflicts = 14
