Step 1: 0.0000s - (0,0) <- 2 --> Thử giá trị | Conflicts = 22
Step 1: 0.0001s - (0,8) <- 2 --> Đúng | Conflicts = 22
Step 2: 0.0001s - (1,4) <- 4 --> Thử giá trị | Conflicts = 21
Step 2: 0.0001s - (1,8) <- 4 --> Đúng | Conflicts = 21
Step 3: 0.0001s - (2,1) <- 4 --> Thử giá trị | Conflicts = 19
Step 3: 0.0001s - (2,6) <- 9 --> Thử giá trị | Conflicts = 16
Step 3: 0.0002s - (2,8) <- 3 --> Đúng | Conflicts = 16
Step 4: 0.0002s - (3,2) <- 2 --> Thử giá trị | Conflicts = 14
Step 4: 0.0002s - (3,6) <- 3 --> Thử giá trị | Conflicts = 13
Step 4: 0.0002s - (3,8) <- 3 --> Đúng | Conflicts = 13
Step 5: 0.0003s - (4,0) <- 8 --> Thử giá trị | Conflicts = 12
Step 5: 0.0003s - (4,3) <- 6 --> Thử giá trị | Conflicts = 11
Step 5: 0.0003s - (4,7) <- 7 --> Thử giá trị | Conflicts = 10
Step 5: 0.0003s - (4,8) <- 7 --> Đúng | Conflicts = 10
Step 6: 0.0004s - (5,2) <- 4 --> Sai | Conflicts = 10
Step 6: 0.0004s - (5,7) <- 1 --> Sai | Conflicts = 10
Step 6: 0.0004s - (6,0) <- 7 --> Thử giá trị | Conflicts = 9
Step 6: 0.0004s - (6,8) <- 7 --> Đúng | Conflicts = 9
Step 7: 0.0004s - (5,2) <- 4 --> Sai | Conflicts = 9
Step 7: 0.0005s - (5,7) <- 1 --> Sai | Conflicts = 9
Step 7: 0.0005s - (7,0) <- 1 --> Thử giá trị | Conflicts = 8
Step 7: 0.0005s - (7,1) <- 3 --> Thử giá trị | Conflicts = 7
Step 7: 0.0005s - (7,8) <- 8 --> Đúng | Conflicts = 7
Step 8: 0.0005s - (5,2) <- 4 --> Sai | Conflicts = 7
Step 8: 0.0006s - (5,7) <- 1 --> Sai | Conflicts = 7
Step 8: 0.0006s - (8,8) <- 1 --> Đúng | Conflicts = 7
